ID,Upload_Date,Title,Channel,Duration,View_Count,Favorite_Count,Description,Like_Count
2xtlgiJD-Q4,2024-01-31T17:38:00Z,Google's worst-case scenario: Generative AI could crack its dominance in search,CNBC Television,PT2M28S,18807,0,CNBC's Deirdre Bosa reports on a potential crack in Google's dominance.,97
kxj3yR0J3Io,2024-01-31T15:12:40Z,Man Stuck In Wall Found On Google Earth 😱😱,Let's start (exploring),PT32S,37637,0,"Man Stuck In Wall Found On Google Earth 😱😱

Google Earth
Google Maps
Google Earth scary videos Google maps scary videos
Google Earth scary location. Google maps scary location
Google Earth WTF Google Maps WTF
Google Earth Sonic
Google Earth Ghost Google maps Ghost
Google Earth Titanic Google Maps Titanic
Google maps October
Google Earth streams
Google Earth secrets location
Google maps secrets location
Google Earth map video

#googleearth #googlemaps #trending #viral #funny #letsstartexploring",65
VaigSC6z-ow,2024-01-31T13:00:32Z,Giant Ice Cream 🍦 on google maps and google earth 🌍 #shorts #worldyguy2m,Worldy_Guy 2M,PT27S,35021,0,"Giant Ice Cream 🍦 on Google Maps and Google Earth 🌍 #shorts #googleearth #googlemaps #world #travel #memes #worldmap #youtubeshorts #viralshorts

Subscribe my YouTube channel
1 subscribe 1-help Please support me
Google Earth
Google Earth scary videos Google maps scary videos
Google Maps
Google Earth scary location. Google maps scary location Google Earth Google Maps 
Google Earth Sonic
Google Maps Sonic
Google Earth Ghost Google maps Ghost Google Earth Titanic Google Maps Titanic
Google Earth October
Google maps October
Google Earth streams Google Earth secrets location
Google maps secrets location
Google Earth map video
Google Earth map ghost video Google Earth map octopus video viral Google Earth map
adventure video viral Google Earth map video Google map video viral adventure
Google Earth map video
Google Earth secrets location
Google map secrets location Google Earth secrets place
Google map secrets place Google maps planet

#worldyguy2m
#googleearth
#googlemaps
#youtubeshorts
#weird
#viralvideo

Copyright Disclaimer under Section 107 of the copyright act

1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favour of fair use.",111
2fGv8H2JHu0,2024-01-31T01:00:57Z,LAS COSAS MÁS BUSCADAS DE GOOGLE DEL 2023!😱🤯👁️👄👁️ #short #sabiasque #curiosidades #google #top,Idolatro24,PT59S,378519,0,,55461
irVaTxpRtqM,2024-01-31T04:20:00Z,I Found Chainsaw Man in Real Life on Google Earth! #shorts,Táo TV,PT35S,30847,0,"I Found Chainsaw Man in Real Life on Google Earth!
Like, share, and subscribe to my channel!
Thank you. Have a good day my friends!

#shorts #googleearth #googlemapsscarythings #googlemaps #chainsawman",2207
cZRCjtKkW18,2024-01-31T12:31:57Z,😰I Found a Very Scariest Man in Real Life On Google Earth! #shorts #findwouldexploring,Find would exploring,PT26S,441558,0,😰I Found a Very Scariest Man in Real Life On Google Earth! #shorts #findwouldexploring,28868
5jO5SUH-Mdo,2024-01-31T07:09:38Z,I Found Very Strange Rhino Sculpture in Real Life On Google Earth and Google Maps 😰!,Find would exploring,PT45S,14650,0,"I Found Very Strange Rhino Sculpture in Real Life On Google Earth and Google Maps 😰!

#youtubevideo 
#findwouldexploring 
#googleearth 
#viralvideo 
#earth 
#googlemaps 
#map",91
VQSahvkJ4wE,2024-01-31T06:11:15Z,I Searched My Name On Google,Gridz,PT30S,6992,0,"Hey guy's thanks for checking out the video!
----------------------------------------­-------
My Twitter!
https://twitter.com/YaBoyGridz

My Patreon!
https://patreon.com/Gridz

My Instagram!
https://www.instagram.com/ybg_ewing

My Twitch:
https://www.twitch.tv/yaboygridz
----------------------------------------­-------
#Gridz #shorts #gaming #google #videogames",184
2tuGn73aGZ0,2024-01-31T06:47:38Z,😰I Found Very Strange Huge Bicycle in Real Life On Google Earth! #shorts #findwouldexploring ￼,Find would exploring,PT26S,133569,0,😰I Found Very Strange Huge Bicycle in Real Life On Google Earth! #shorts #findwouldexploring,7689
QADPVO3PpDA,2024-01-31T13:00:21Z,why do women have...? 👩 Google Searchle,Solver Tom,PT52S,50629,0,searchle.net #puzzle #wordle #feudle,3824
cjFCifC-G14,2024-01-31T14:38:57Z,I found car face 👀👀😈 on Google maps #googlemap #googleearth #google,short video vlog_43,PT25S,2495,0,,58
8t7DCHE0GGg,2024-01-31T01:30:03Z,Giant squid sculpture 🦑🤯😱 on google maps and google earth 🌎 #map #earth #ddgoogleearth,DD Google Earth ,PT41S,33049,0,,70
a9w0Oq4365Y,2024-01-31T05:10:50Z,😰I Found VERY STRANGE HUGE CLOCK in Real Life On Google Earth! #shorts #findwouldexploring,Find would exploring,PT26S,54822,0,😰I Found VERY STRANGE HUGE CLOCK in Real Life On Google Earth! #shorts #findwouldexploring,3113
x1dkLVDhddE,2024-01-31T12:59:00Z,🤯 I Found Weird Dog 🐕 With Giant Legs in Real Life On Google Earth and Google Maps! #shorts,Mystery of my Geo,PT22S,10738,0,🤯 I Found Weird Dog 🐕 With Giant Legs in Real Life On Google Earth and Google Maps! #shorts,213
JV4LwrZ3me4,2024-01-31T01:30:06Z,creepy doll is real 😱😳 found on google earth #shorts #youtubeshorts,Earth book 2M,PT24S,34977,0,creepy doll is real 😱😳 found on google earth #shorts #youtubeshorts #ytshorts #shortsfeed #earthbook2m,619
dVPJ9dHuMRM,2024-01-31T12:13:53Z,😰I Found Very Weird Rhino Sculpture in Real Life On Google Earth! #shorts #findmysterioussecrets,Find Mysterious Secrets,PT26S,909523,0,"😰I Found Very Weird Rhino Sculpture in Real Life On Google Earth! #shorts #findmysterioussecrets

Greetings and welcome to an amazing global tour where we will see the world's beauties via the lenses of Google Earth and Maps! Come along with me on this thrilling journey through gorgeous vistas, intriguing discoveries, and mind-blowing experiences in this engaging video.

We look at amazing locations on Google Maps in this compilation of short films. We'll see the breathtaking splendor that our globe has to offer, from magnificent natural wonders to architectural marvels. Get ready to be astounded by Google Earth's amazing 3D pictures and real-time satellite imagery.

Still, that's not all! We'll also explore the unknown and uncover some terrifying information. Prepare yourself for unsettling experiences as we discover eerie landscapes taken with Google Earth. These spooky real-life incidents will leave you in amazement and with shivers.

We'll also explore Google's 3D animal world, where we can see animals come to life before our very eyes. Learn how to create your own virtual safari and interact with these lifelike creatures.

I would appreciate your help if you enjoyed this video. To stay updated on upcoming research and discoveries, kindly hit the notification button, like it, and subscribe. Your assistance means a lot to me and enables me to keep producing engaging content.

Come along with me as I explore Google Earth's and Google Maps' hidden treasures, from fascinating locales to breathtaking 3D cities. Discover how to use Google Earth's captivating 3D views and how to use this potent tool to make your own animated video.

Take note of the popular Google Earth-related TikTok trends, where individuals post frightening and amazing photos. We examine some of the most intriguing TikToks created with Google Earth in-depth and talk about their significance.

Prepare to explore the immensity of Google Earth, discover intriguing locations, and discover its mysteries. Together, let's embark on this thrilling adventure! Remember to support, snare. and fully immerse yourself in the fascinating 
world of Google Earth and Google Maps.

#googleearth #googlemaps #streetview #strange #findmysterioussecrets #shorts
#viralshorts #scary",31139
aA5vUIxmnbI,2024-01-31T14:35:00Z,I found flying car on Google maps #googlemap #googleearth #google,short video vlog_43,PT26S,2513,0,,54
PVOh8nQa_ho,2024-01-31T17:26:40Z,Google Pixel 9 Pro – Design Confirmed!,Tech Chat,PT2M46S,996,0,"Google Pixel 9 Pro – Design Confirmed!
What’s up guys, I hope you are all doing great! We are back! 
Recently, the first renders of the Google Pixel 9 and Pixel 9 Pro were released, showcasing the flagship smartphones' entirely new designs, which are considerably more similar to the Apple iPhone 15 than the Pixel 8.
Now, the first pictures of Soon Leader’s protective cover for the Google Pixel 9 Pro have been made public by Gizmochina. Although the accuracy of the smartphone's image in the case is unknown, the images validate the integrity of previous leaks. Gizmochina's insider, who claims to be knowledgeable about the industry, claims that the pictures display the Pixel 9 Pro's final design.
#pixel #pixel9pro #google 
Enjoy!",20
gPfb6cvo6B4,2024-01-31T13:45:22Z,🤯I Found Strange Minions In Real Life On Google Earth And Google Maps!,Map Secrets,PT43S,2361,0,"🤯I Found Strange Minions In Real Life On Google Earth And Google Maps!

#youtubevideo

#mapsecrets

#googleearth

#viralvideo

#earth

#googlemaps

#map",7
_I2fO6f1c2M,2024-01-31T14:32:03Z,AI Stocks Slip As Microsoft & Google Earnings Disappoint Investors,Firstpost,PT2M25S,4765,0,"AI Stocks Slip As Microsoft & Google Earnings Disappoint Investors 

Artificial Intelligence-related stocks saw a significant downturn yesterday, wiping out $190 billion in the US market value, following underwhelming earnings reports from major players. Google-parent Alphabet saw a 5.6% drop in shares after ad revenue missed forecasts, emphasising the high cost of AI competitiveness. Microsoft, though surpassing revenue forecasts, faced a 1% share dip due to anticipated substantial capital costs for AI infrastructure. Chipmaker AMD also fell 6% as its first-quarter revenue forecast fell short of expectations. Elsewhere in Asia, Samsung shares declined over 1%, after reporting a 34% drop in Q4 profit.

---

Microsoft | Google | AI | Stocks | Firstpost | World News | Latest News | Global News | International News | Trending News

#microsoft #google #ai #stocks #firstpost #worldnews #latestnews #globalnews #internationalnews #trendingnews

Firstpost is an Indian news and media website. Get all the incisive opinions, in-depth analyses and other visual stories that matter to you and the world right here on this channel. 

Subscribe to Firstpost channel and press the bell icon to get notified when we go live.   
https://www.youtube.com/@Firstpost

Follow Firstpost on Instagram:
https://www.instagram.com/firstpost/ 

Follow Firstpost on Facebook:
https://www.facebook.com/firstpostin/ 

Follow Firstpost on Twitter: 
https://twitter.com/firstpost

Follow Firstpost on WhatsApp:
https://www.whatsapp.com/channel/0029Va6zOIrEQIamseyg762V",39
